Mineral Name,Mineral Name (plain),RRUFF Chemistry (plain),IMA Chemistry (plain),RRUFF Chemistry (concise),IMA Chemistry (concise),RRUFF Chemistry (HTML),IMA Number,RRUFF ID,Database ID,Structural Groupname,Fleischers Groupname,Crystal System,Space Group,Oldest Known Age (Ma),Paragenetic Modes,RRUFF Chemistry,IMA Chemistry,Chemistry Elements,Hey Classification ID,Hey Classification Name
Clino-ferro-ferri-holmquistite,Clino-ferro-ferri-holmquistite,[box]Li2(Fe2+3Fe3+2)Si8O22(OH)2,[box]Li2(Fe2+3Fe3+2)Si8O22(OH)2,[box]Li_2_(Fe^2+^_3_Fe^3+^_2_)Si_8_O_22_(OH)_2_,[box]Li_2_(Fe^2+^_3_Fe^3+^_2_)Si_8_O_22_(OH)_2_,◻Li<sub>2</sub>(Fe<sup>2+</sup><sub>3</sub>Fe<sup>3+</sup><sub>2</sub>)Si<sub>8</sub>O<sub>22</sub>(OH)<sub>2</sub>,"IMA2001-066, IMA2012 s.p.",,1847,Amphibole,amphibole-group 1 Mg-Fe-Mn-Li,,,277.0,"Abiotic, Primary, Secondary; Stage 4a: Earth's earliest continental crust, PM22 - Near-surface hydration, Stage 4b: Highly evolved igneous rocks, PM34 - Complex granite pegmatites",[box]Li_2_(Fe^2+^_3_Fe^3+^_2_)Si_8_O_22_(OH)_2_,[box]Li_2_(Fe^2+^_3_Fe^3+^_2_)Si_8_O_22_(OH)_2_,"Li, O, Si",14,Silicates not Containing Aluminum
Clinoferrosilite,Clinoferrosilite,Fe2+SiO3,Fe2+2Si2O6,Fe^2+^SiO_3_,Fe^2+^_2_Si_2_O_6_,Fe<sup>2+</sup>SiO<sub>3</sub>,IMA1988 s.p.,R141085,1499,Pyroxene,pyroxene,monoclinic,P2_1/c|C2/c,2063.0,"Abiotic, Primary; Stage 4a: Earth's earliest continental crust, PM20 - Acidic volcanic rocks",Fe^2+^SiO_3_,Fe^2+^_2_Si_2_O_6_,"Fe, O, Si",14,Silicates not Containing Aluminum
Clinohedrite,Clinohedrite,CaZn2+SiO4·H2O,CaZn(SiO4)·H2O,CaZn^2+^SiO_4_·H_2_O,CaZn(SiO_4_)·H_2_O,CaZn<sup>2+</sup>SiO<sub>4</sub>·H<sub>2</sub>O,,R050416 R120105,1500, , ,monoclinic,Cc,1349.0,"Abiotic, Biotic; Stage 4a: Earth's earliest continental crust, PM32 - Ba-Mn-Pb-Zn metamorphics, Stage 10a: Neoproterozoic oxygenation/terrestrial biosphere, PM51 - Pyrometamorphic minerals",CaZn^2+^SiO_4_·H_2_O,CaZn(SiO_4_)·H_2_O,"Ca, H, O, Si, Zn",14,Silicates not Containing Aluminum
Clinohumite,Clinohumite,Mg9(SiO4)4F2,Mg9(SiO4)4F2,Mg_9_(SiO_4_)_4_F_2_,Mg_9_(SiO_4_)_4_F_2_,Mg<sub>9</sub>(SiO<sub>4</sub>)<sub>4</sub>F<sub>2</sub>,,R040122 R050183 R060559 R070561,1502,Humite,humite-humite subgroup,monoclinic,P2_1/b,2500.0,"Abiotic, Biotic, Primary, Secondary; Stage 3a: Earth's earliest Hadean crust, PM7 - Ultramafic igneous rocks, Stage 4a: Earth's earliest continental crust, PM31 - Contact metamorphism, Stage 4b: Highly evolved igneous rocks, PM36 - Carbonatites & kimberlites, Stage 5: Initiation of plate tectonics, PM40 - Regional metamorphism, Stage 10a: Neoproterozoic oxygenation/terrestrial biosphere, PM50 - Coal and/or oil shale minerals, Stage 10b: Anthropogenic minerals, PM54 - Coal and other mine fire minerals",Mg_9_(SiO_4_)_4_F_2_,Mg_9_(SiO_4_)_4_F_2_,"F, Mg",14,Silicates not Containing Aluminum
Clinojimthompsonite,Clinojimthompsonite,Mg5Si6O16(OH)2,Mg5Si6O16(OH)2,Mg_5_Si_6_O_16_(OH)_2_,Mg_5_Si_6_O_16_(OH)_2_,Mg<sub>5</sub>Si<sub>6</sub>O<sub>16</sub>(OH)<sub>2</sub>,IMA1977-012,,1503, , ,monoclinic,C2/c,,"Abiotic, Secondary; Stage 5: Initiation of plate tectonics, PM38 - Ophiolites",Mg_5_Si_6_O_16_(OH)_2_,Mg_5_Si_6_O_16_(OH)_2_,"Mg, O, Si",14,Silicates not Containing Aluminum
Clinokurchatovite,Clinokurchatovite,CaMgB2O5,CaMgB2O5,CaMgB_2_O_5_,CaMgB_2_O_5_,CaMgB<sub>2</sub>O<sub>5</sub>,IMA1982-017,,1504, , ,monoclinic,P2_1/b|P2_1/c,337.0,"Abiotic, Secondary; Stage 4a: Earth's earliest continental crust, PM23 - Subaerial alteration, PM28 - Photo-alteration, pre-biotic",CaMgB_2_O_5_,CaMgB_2_O_5_,"B, Ca, Mg, O",9,Borates
Clinometaborite,Clinometaborite,HBO2,HBO2,HBO_2_,HBO_2_,HBO<sub>2</sub>,IMA2010-022,,5851, , ,monoclinic,P2_1/c|P2_1/a,,"Biotic; Stage 7: Great Oxidation Event, PM45 - Oxidized fumarolic minerals",HBO_2_,HBO_2_,"B, H, O",7,Oxides and Hydroxides
Clino-oscarkempffite,Clino-oscarkempffite,Ag1+15Pb2+6Sb3+21Bi3+18S2-72,Ag15Pb6Sb21Bi18S72,Ag^1+^_15_Pb^2+^_6_Sb^3+^_21_Bi^3+^_18_S^2-^_72_,Ag_15_Pb_6_Sb_21_Bi_18_S_72_,Ag<sup>1+</sup><sub>15</sub>Pb<sup>2+</sup><sub>6</sub>Sb<sup>3+</sup><sub>21</sub>Bi<sup>3+</sup><sub>18</sub>S<sup>2-</sup><sub>72</sub>,IMA2012-086,,6149,Lillianite, ,monoclinic,P2_1/c,,"Abiotic, Primary; Stage 4a: Earth's earliest continental crust, PM33 - Hydrothermal metal deposits",Ag^1+^_15_Pb^2+^_6_Sb^3+^_21_Bi^3+^_18_S^2-^_72_,Ag_15_Pb_6_Sb_21_Bi_18_S_72_,"Ag, Bi, Pb, S, Sb",5,Sulphosalts - Sulpharsenites and Sulphobismuthites
Clinophosinaite,Clinophosinaite,Na3Ca(SiO3)(PO4),Na3Ca(SiO3)(PO4),Na_3_Ca(SiO_3_)(PO_4_),Na_3_Ca(SiO_3_)(PO_4_),Na<sub>3</sub>Ca(SiO<sub>3</sub>)(PO<sub>4</sub>),IMA1979-083,R070202,1506, , ,monoclinic,P2/c,413.6,"Abiotic, Biotic, Primary, Secondary; Stage 4b: Highly evolved igneous rocks, PM35 - Ultra-alkali and agpaitic igneous rocks, Stage 7: Great Oxidation Event, PM47 - Low-T subaerial oxidative hydration/weathering",Na_3_Ca(SiO_3_)(PO_4_),Na_3_Ca(SiO_3_)(PO_4_),"Ca, Na",14,Silicates not Containing Aluminum
Clinoptilolite-Ca,Clinoptilolite-Ca,Ca3(Si30Al6)O72·20H2O,Ca3(Si30Al6)O72·20H2O,Ca_3_(Si_30_Al_6_)O_72_·20H_2_O,Ca_3_(Si_30_Al_6_)O_72_·20H_2_O,Ca<sub>3</sub>(Si<sub>30</sub>Al<sub>6</sub>)O<sub>72</sub>·20H<sub>2</sub>O,IMA1997 s.p.,R060662 R061098,1507,Heulandite,zeolite-clinoptilolite series,monoclinic,C2/m,2222.9,"Abiotic, Biotic, Primary, Secondary; Stage 3a: Earth's earliest Hadean crust, PM9 - Lava/xenolith minerals, PM10 - Basalt-hosted zeolite minerals, Stage 3b: Earth's earliest hydrosphere, PM14 - Hot springs & geysers, PM16 - Low-T aqueous alteration, Stage 4a: Earth's earliest continental crust, PM23 - Subaerial alteration, PM24 - Authigenic minerals in terrestrial sediments, PM25 - Evaporites (prebiotic), Stage 10a: Neoproterozoic oxygenation/terrestrial biosphere, PM48 - Soil leaching zone minerals",Ca_3_(Si_30_Al_6_)O_72_·20H_2_O,Ca_3_(Si_30_Al_6_)O_72_·20H_2_O,"Ca, H, O",7,Oxides and Hydroxides
Clinoptilolite-K,Clinoptilolite-K,K6(Si30Al6)O72·20H2O,K6(Si30Al6)O72·20H2O,K_6_(Si_30_Al_6_)O_72_·20H_2_O,K_6_(Si_30_Al_6_)O_72_·20H_2_O,K<sub>6</sub>(Si<sub>30</sub>Al<sub>6</sub>)O<sub>72</sub>·20H<sub>2</sub>O,IMA1997 s.p.,R110201,1508,Heulandite,zeolite-clinoptilolite series,monoclinic,C2/m,17.0,"Abiotic, Biotic, Primary, Secondary; Stage 3a: Earth's earliest Hadean crust, PM10 - Basalt-hosted zeolite minerals, Stage 3b: Earth's earliest hydrosphere, PM16 - Low-T aqueous alteration, Stage 4a: Earth's earliest continental crust, PM23 - Subaerial alteration, PM24 - Authigenic minerals in terrestrial sediments, Stage 10a: Neoproterozoic oxygenation/terrestrial biosphere, PM48 - Soil leaching zone minerals",K_6_(Si_30_Al_6_)O_72_·20H_2_O,K_6_(Si_30_Al_6_)O_72_·20H_2_O,"H, K, O",7,Oxides and Hydroxides
Clinoptilolite-Na,Clinoptilolite-Na,Na6(Si30Al6)O72·20H2O,Na6(Si30Al6)O72·20H2O,Na_6_(Si_30_Al_6_)O_72_·20H_2_O,Na_6_(Si_30_Al_6_)O_72_·20H_2_O,Na<sub>6</sub>(Si<sub>30</sub>Al<sub>6</sub>)O<sub>72</sub>·20H<sub>2</sub>O,IMA1997 s.p.,R061099,1509,Heulandite,zeolite-clinoptilolite series,monoclinic,C2/m,281.0,"Abiotic, Biotic, Primary, Secondary; Stage 3a: Earth's earliest Hadean crust, PM9 - Lava/xenolith minerals, PM10 - Basalt-hosted zeolite minerals, Stage 3b: Earth's earliest hydrosphere, PM14 - Hot springs & geysers, PM16 - Low-T aqueous alteration, Stage 4a: Earth's earliest continental crust, PM23 - Subaerial alteration, PM24 - Authigenic minerals in terrestrial sediments, PM25 - Evaporites (prebiotic), Stage 10a: Neoproterozoic oxygenation/terrestrial biosphere, PM48 - Soil leaching zone minerals",Na_6_(Si_30_Al_6_)O_72_·20H_2_O,Na_6_(Si_30_Al_6_)O_72_·20H_2_O,"H, Na, O",7,Oxides and Hydroxides
Clinosafflorite,Clinosafflorite,Co3+(As2)3-,CoAs2,Co^3+^(As_2_)^3-^,CoAs_2_,Co<sup>3+</sup>(As<sub>2</sub>)<sup>3-</sup>,IMA1970-014,R130389,1510,Löllingite, ,monoclinic,P2_1/c|B2_1/d,2501.0,"Abiotic, Primary; Stage 4a: Earth's earliest continental crust, PM33 - Hydrothermal metal deposits",Co^3+^(As_2_)^3-^,CoAs_2_,Co,1,"Elements and Alloys (including the arsenides, antimonides and bismuthides of Cu, Ag and Au)"
Clino-suenoite,Clino-suenoite,[box]Mn2+2Mg5Si8O22(OH)2,[box]Mn2+2Mg5Si8O22(OH)2,[box]Mn^2+^_2_Mg_5_Si_8_O_22_(OH)_2_,[box]Mn^2+^_2_Mg_5_Si_8_O_22_(OH)_2_,◻Mn<sup>2+</sup><sub>2</sub>Mg<sub>5</sub>Si<sub>8</sub>O<sub>22</sub>(OH)<sub>2</sub>,IMA2016-111,,6638,Amphibole, ,monoclinic,C2/m,2000.0,"Abiotic, Secondary; Stage 4a: Earth's earliest continental crust, PM31 - Contact metamorphism, PM32 - Ba-Mn-Pb-Zn metamorphics",[box]Mn^2+^_2_Mg_5_Si_8_O_22_(OH)_2_,[box]Mn^2+^_2_Mg_5_Si_8_O_22_(OH)_2_,"Mg, Mn, O, Si",14,Silicates not Containing Aluminum
Clinosulphur,Clinosulphur,S,S,S,S,S,IMA2022 s.p.,,5484, , ,monoclinic,P2_1,35.7,"Biotic; Stage 7: Great Oxidation Event, PM45 - Oxidized fumarolic minerals, Stage 10a: Neoproterozoic oxygenation/terrestrial biosphere, PM50 - Coal and/or oil shale minerals, Stage 10b: Anthropogenic minerals, PM54 - Coal and other mine fire minerals",S,S,S,3,"Sulphides, Selenides, Tellurides, Arsenides and Bismuthides"
Clinotobermorite,Clinotobermorite,Ca5Si6O17·5H2O,Ca4Si6O17(H2O)2·(Ca·3H2O),Ca_5_Si_6_O_17_·5H_2_O,Ca_4_Si_6_O_17_(H_2_O)_2_·(Ca·3H_2_O),Ca<sub>5</sub>Si<sub>6</sub>O<sub>17</sub>·5H<sub>2</sub>O,"IMA1990-005, IMA2014 s.p.",,1511,Tobermorite, ,triclinic|monoclinic,"I2/m|C1, Cc",1054.0,"Abiotic, Secondary; Stage 3b: Earth's earliest hydrosphere, PM13 - Hadean serpentinization, Stage 4a: Earth's earliest continental crust, PM31 - Contact metamorphism",Ca_5_Si_6_O_17_·5H_2_O,Ca_4_Si_6_O_17_(H_2_O)_2_·(Ca·3H_2_O),"Ca, H, O, Si",14,Silicates not Containing Aluminum
Clinoungemachite,Clinoungemachite,K3Na8Fe3+(S6+O4)6(OH)2·10H2O,K3Na8Fe3+(SO4)6(OH)2·10H2O,K_3_Na_8_Fe^3+^(S^6+^O_4_)_6_(OH)_2_·10H_2_O,K_3_Na_8_Fe^3+^(SO_4_)_6_(OH)_2_·10H_2_O,K<sub>3</sub>Na<sub>8</sub>Fe<sup>3+</sup>(S<sup>6+</sup>O<sub>4</sub>)<sub>6</sub>(OH)<sub>2</sub>·10H<sub>2</sub>O,,,5080, , ,,,35.07,"Abiotic, Biotic, Secondary; Stage 7: Great Oxidation Event, PM46 - Near-surface hydrothermal alterations, PM47 - Low-T subaerial oxidative hydration/weathering",K_3_Na_8_Fe^3+^(S^6+^O_4_)_6_(OH)_2_·10H_2_O,K_3_Na_8_Fe^3+^(SO_4_)_6_(OH)_2_·10H_2_O,"Fe, H, K, Na, O",25,Sulphates
Clinozoisite,Clinozoisite,Ca2Al3(Si2O7)(SiO4)O(OH),Ca2Al3[Si2O7][SiO4]O(OH),Ca_2_Al_3_(Si_2_O_7_)(SiO_4_)O(OH),Ca_2_Al_3_[Si_2_O_7_][SiO_4_]O(OH),Ca<sub>2</sub>Al<sub>3</sub>(Si<sub>2</sub>O<sub>7</sub>)(SiO<sub>4</sub>)O(OH),IMA2006 s.p.,R040085 R060284,1513,"Clinozoisite, Epidote",epidote,monoclinic,P2_1/m,3366.0,"Abiotic, Secondary; Stage 4a: Earth's earliest continental crust, PM22 - Near-surface hydration, PM31 - Contact metamorphism, Stage 5: Initiation of plate tectonics, PM39 - High-P metamorphism, PM40 - Regional metamorphism, PM43 - Shear-induced minerals",Ca_2_Al_3_(Si_2_O_7_)(SiO_4_)O(OH),Ca_2_Al_3_[Si_2_O_7_][SiO_4_]O(OH),"Al, Ca, O",14,Silicates not Containing Aluminum
Clintonite,Clintonite,CaAlMg2(SiAl3)O10(OH)2,CaAlMg2(SiAl3O10)(OH)2,CaAlMg_2_(SiAl_3_)O_10_(OH)_2_,CaAlMg_2_(SiAl_3_O_10_)(OH)_2_,CaAlMg<sub>2</sub>(SiAl<sub>3</sub>)O<sub>10</sub>(OH)<sub>2</sub>,IMA1998 s.p.,R070196 R070197 R070229,1514,"Mica, Clay",mica-brittle micas,monoclinic,C2/m,4567.61,"Abiotic, Biotic, Secondary; Stage 2: Planetesimal differentiation & alteration, PM6 - Secondary asteroid phases, Stage 4a: Earth's earliest continental crust, PM31 - Contact metamorphism, Stage 5: Initiation of plate tectonics, PM40 - Regional metamorphism, Stage 10a: Neoproterozoic oxygenation/terrestrial biosphere, PM51 - Pyrometamorphic minerals",CaAlMg_2_(SiAl_3_)O_10_(OH)_2_,CaAlMg_2_(SiAl_3_O_10_)(OH)_2_,"Al, Ca, Mg, O",7,Oxides and Hydroxides
Clogauite,Clogauite,Pb2+Bi3+4Te2-4S2-3,PbBi4Te4S3,Pb^2+^Bi^3+^_4_Te^2-^_4_S^2-^_3_,PbBi_4_Te_4_S_3_,Pb<sup>2+</sup>Bi<sup>3+</sup><sub>4</sub>Te<sup>2-</sup><sub>4</sub>S<sup>2-</sup><sub>3</sub>,IMA2023-062,,7406, , ,hexagonal,P-3m1,,,Pb^2+^Bi^3+^_4_Te^2-^_4_S^2-^_3_,PbBi_4_Te_4_S_3_,"Bi, Pb, S, Te",5,Sulphosalts - Sulpharsenites and Sulphobismuthites
Cloncurryite,Cloncurryite,Cu2+0.5(V4+O)0.5Al2(PO4)2F2·5H2O,Cu0.5(VO)0.5Al2(PO4)2F2·5H2O,Cu^2+^_0.5_(V^4+^O)_0.5_Al_2_(PO_4_)_2_F_2_·5H_2_O,Cu_0.5_(VO)_0.5_Al_2_(PO_4_)_2_F_2_·5H_2_O,Cu<sup>2+</sup><sub>0.5</sub>(V<sup>4+</sup>O)<sub>0.5</sub>Al<sub>2</sub>(PO<sub>4</sub>)<sub>2</sub>F<sub>2</sub>·5H<sub>2</sub>O,IMA2005-060,,5562, , ,monoclinic,P2_1/c,1575.0,"Biotic, Secondary; Stage 7: Great Oxidation Event, PM47 - Low-T subaerial oxidative hydration/weathering",Cu^2+^_0.5_(V^4+^O)_0.5_Al_2_(PO_4_)_2_F_2_·5H_2_O,Cu_0.5_(VO)_0.5_Al_2_(PO_4_)_2_F_2_·5H_2_O,"Al, Cu, F, H, O",22,"Phosphates, Arsenates or Vanadates with other Anions"
Cloudite,Cloudite,BaFe3+3(PO4)(S6+O4)(OH)6,BaFe3+3(PO4)(SO4)(OH)6,BaFe^3+^_3_(PO_4_)(S^6+^O_4_)(OH)_6_,BaFe^3+^_3_(PO_4_)(SO_4_)(OH)_6_,BaFe<sup>3+</sup><sub>3</sub>(PO<sub>4</sub>)(S<sup>6+</sup>O<sub>4</sub>)(OH)<sub>6</sub>,IMA2023-047,,7395,Alunite, ,hexagonal,R-3m,,,BaFe^3+^_3_(PO_4_)(S^6+^O_4_)(OH)_6_,BaFe^3+^_3_(PO_4_)(SO_4_)(OH)_6_,"Ba, Fe",25,Sulphates
Coalingite,Coalingite,Mg10Fe3+2CO3(OH)24·2H2O,Mg10Fe3+2(CO3)(OH)24·2H2O,Mg_10_Fe^3+^_2_CO_3_(OH)_24_·2H_2_O,Mg_10_Fe^3+^_2_(CO_3_)(OH)_24_·2H_2_O,Mg<sub>10</sub>Fe<sup>3+</sup><sub>2</sub>CO<sub>3</sub>(OH)<sub>24</sub>·2H<sub>2</sub>O,IMA1965-011,R110196 R110197,1515,Hydrotalcite, ,hexagonal,R-3m,2710.0,"Abiotic, Biotic, Secondary; Stage 5: Initiation of plate tectonics, PM38 - Ophiolites, Stage 7: Great Oxidation Event, PM47 - Low-T subaerial oxidative hydration/weathering, Stage 10a: Neoproterozoic oxygenation/terrestrial biosphere, PM50 - Coal and/or oil shale minerals, Stage 10b: Anthropogenic minerals, PM54 - Coal and other mine fire minerals, PM57 - Other minerals formed by human processes",Mg_10_Fe^3+^_2_CO_3_(OH)_24_·2H_2_O,Mg_10_Fe^3+^_2_(CO_3_)(OH)_24_·2H_2_O,"C, Fe, H, Mg, O",7,Oxides and Hydroxides
Cobaltarthurite,Cobaltarthurite,Co2+Fe3+2(As5+O4)2(OH)2·4H2O,CoFe3+2(AsO4)2(OH)2·4H2O,Co^2+^Fe^3+^_2_(As^5+^O_4_)_2_(OH)_2_·4H_2_O,CoFe^3+^_2_(AsO_4_)_2_(OH)_2_·4H_2_O,Co<sup>2+</sup>Fe<sup>3+</sup><sub>2</sub>(As<sup>5+</sup>O<sub>4</sub>)<sub>2</sub>(OH)<sub>2</sub>·4H<sub>2</sub>O,IMA2001-052,R070224,1517,Arthurite,arthurite,monoclinic,P2_1/c,310.4,"Biotic, Secondary; Stage 7: Great Oxidation Event, PM47 - Low-T subaerial oxidative hydration/weathering",Co^2+^Fe^3+^_2_(As^5+^O_4_)_2_(OH)_2_·4H_2_O,CoFe^3+^_2_(AsO_4_)_2_(OH)_2_·4H_2_O,"Co, Fe, H, O",22,"Phosphates, Arsenates or Vanadates with other Anions"
Cobaltaustinite,Cobaltaustinite,CaCo2+As5+O4(OH),CaCo(AsO4)(OH),CaCo^2+^As^5+^O_4_(OH),CaCo(AsO_4_)(OH),CaCo<sup>2+</sup>As<sup>5+</sup>O<sub>4</sub>(OH),IMA1987-042,R050536,1518,Adelite,adelite-descloizite-adelite subgroup,orthorhombic,P2_12_12_1,327.4,"Biotic, Secondary; Stage 7: Great Oxidation Event, PM47 - Low-T subaerial oxidative hydration/weathering",CaCo^2+^As^5+^O_4_(OH),CaCo(AsO_4_)(OH),"As, Ca, Co, O",0,Unclassified
Cobaltite,Cobaltite,Co3+(AsS)3-,CoAsS,Co^3+^(AsS)^3-^,CoAsS,Co<sup>3+</sup>(AsS)<sup>3-</sup>,,R060907 R070372 R100119,1519,Cobaltite,cobaltite,orthorhombic|cubic,Pca2_1|Pa3,4000.0,"Abiotic, Primary; Stage 4a: Earth's earliest continental crust, PM33 - Hydrothermal metal deposits, Stage 4b: Highly evolved igneous rocks, PM37 - Layered igneous formations",Co^3+^(AsS)^3-^,CoAsS,Co,1,"Elements and Alloys (including the arsenides, antimonides and bismuthides of Cu, Ag and Au)"
Cobaltkieserite,Cobaltkieserite,Co2+S6+O4·H2O,Co(SO4)·H2O,Co^2+^S^6+^O_4_·H_2_O,Co(SO_4_)·H_2_O,Co<sup>2+</sup>S<sup>6+</sup>O<sub>4</sub>·H<sub>2</sub>O,IMA2002-004,,1520,"Titanite, Kieserite",kieserite,monoclinic,C2/c,1910.0,"Biotic, Secondary; Stage 7: Great Oxidation Event, PM47 - Low-T subaerial oxidative hydration/weathering",Co^2+^S^6+^O_4_·H_2_O,Co(SO_4_)·H_2_O,"Co, H, O, S",4,Oxysulphides
Cobaltkoritnigite,Cobaltkoritnigite,Co2+(As5+O3OH)·H2O,Co(AsO3OH)·H2O,Co^2+^(As^5+^O_3_OH)·H_2_O,Co(AsO_3_OH)·H_2_O,Co<sup>2+</sup>(As<sup>5+</sup>O<sub>3</sub>OH)·H<sub>2</sub>O,IMA1980-013,,1521,Koritnigite,koritnigite,triclinic,P-1,543.0,"Biotic, Secondary; Stage 7: Great Oxidation Event, PM47 - Low-T subaerial oxidative hydration/weathering, Stage 10b: Anthropogenic minerals, PM55 - Anthropogenic mine minerals",Co^2+^(As^5+^O_3_OH)·H_2_O,Co(AsO_3_OH)·H_2_O,"Co, H, O",22,"Phosphates, Arsenates or Vanadates with other Anions"
Cobaltlotharmeyerite,Cobaltlotharmeyerite,CaCo2+2(As5+O4)2·2H2O,CaCo2(AsO4)2·2H2O,CaCo^2+^_2_(As^5+^O_4_)_2_·2H_2_O,CaCo_2_(AsO_4_)_2_·2H_2_O,CaCo<sup>2+</sup><sub>2</sub>(As<sup>5+</sup>O<sub>4</sub>)<sub>2</sub>·2H<sub>2</sub>O,IMA1997-027,R070400,1522,Natrochalcite,tsumcorite,monoclinic,C2/m,327.4,"Biotic, Secondary; Stage 7: Great Oxidation Event, PM47 - Low-T subaerial oxidative hydration/weathering",CaCo^2+^_2_(As^5+^O_4_)_2_·2H_2_O,CaCo_2_(AsO_4_)_2_·2H_2_O,"Ca, Co, H, O",20,Arsenates
Cobaltneustädtelite,Cobaltneustadtelite,"Bi3+2Fe3+(Co2+,Fe3+)(As5+O4)2(O,OH)4","Bi2Fe3+(Co,Fe3+)(AsO4)2(O,OH)4","Bi^3+^_2_Fe^3+^(Co^2+^,Fe^3+^)(As^5+^O_4_)_2_(O,OH)_4_","Bi_2_Fe^3+^(Co,Fe^3+^)(AsO_4_)_2_(O,OH)_4_","Bi<sup>3+</sup><sub>2</sub>Fe<sup>3+</sup>(Co<sup>2+</sup>,Fe<sup>3+</sup>)(As<sup>5+</sup>O<sub>4</sub>)<sub>2</sub>(O,OH)<sub>4</sub>",IMA2000-012,,1523,Medenbachite,medenbachite,triclinic,P-1,327.4,"Biotic, Secondary; Stage 7: Great Oxidation Event, PM47 - Low-T subaerial oxidative hydration/weathering","Bi^3+^_2_Fe^3+^(Co^2+^,Fe^3+^)(As^5+^O_4_)_2_(O,OH)_4_","Bi_2_Fe^3+^(Co,Fe^3+^)(AsO_4_)_2_(O,OH)_4_","Bi, Fe",22,"Phosphates, Arsenates or Vanadates with other Anions"
Cobaltoblödite,Cobaltoblodite,Na2Co2+(S6+O4)2·4H2O,Na2Co(SO4)2·4H2O,Na_2_Co^2+^(S^6+^O_4_)_2_·4H_2_O,Na_2_Co(SO_4_)_2_·4H_2_O,Na<sub>2</sub>Co<sup>2+</sup>(S<sup>6+</sup>O<sub>4</sub>)<sub>2</sub>·4H<sub>2</sub>O,IMA2012-059,,6115,Blödite, ,monoclinic,P2_1/a,0.0,"Biotic, Secondary; Stage 7: Great Oxidation Event, PM47 - Low-T subaerial oxidative hydration/weathering, Stage 10b: Anthropogenic minerals, PM55 - Anthropogenic mine minerals",Na_2_Co^2+^(S^6+^O_4_)_2_·4H_2_O,Na_2_Co(SO_4_)_2_·4H_2_O,"Co, H, Na, O",25,Sulphates
Cobaltomenite,Cobaltomenite,Co2+Se4+O3·2H2O,Co(Se4+O3)·2H2O,Co^2+^Se^4+^O_3_·2H_2_O,Co(Se^4+^O_3_)·2H_2_O,Co<sup>2+</sup>Se<sup>4+</sup>O<sub>3</sub>·2H<sub>2</sub>O,IMA2007 s.p.,R070352 R110040,1524,Cobaltomenite,cobaltomenite,monoclinic,P2_1/n,581.0,"Biotic, Secondary; Stage 7: Great Oxidation Event, PM47 - Low-T subaerial oxidative hydration/weathering",Co^2+^Se^4+^O_3_·2H_2_O,Co(Se^4+^O_3_)·2H_2_O,"Co, H, O, Se",28,"Selenites, Selenates, Tellurites, and Tellurates"
Cobaltpentlandite,Cobaltpentlandite,Co9S8,Co9S8,Co_9_S_8_,Co_9_S_8_,Co<sub>9</sub>S<sub>8</sub>,IMA1962 s.p.,,1525,Pentlandite,pentlandite,cubic,Fm3m,3640.0,"Abiotic, Primary; Stage 3b: Earth's earliest hydrosphere, PM12 - Hadean hydrothermal subsurface sulfide deposits, PM15 - Black smokers, Stage 4a: Earth's earliest continental crust, PM33 - Hydrothermal metal deposits",Co_9_S_8_,Co_9_S_8_,"Co, S",3,"Sulphides, Selenides, Tellurides, Arsenides and Bismuthides"
Cobalttsumcorite,Cobalttsumcorite,Pb2+Co2+2(As5+O4)2·2H2O,PbCo2(AsO4)2·2H2O,Pb^2+^Co^2+^_2_(As^5+^O_4_)_2_·2H_2_O,PbCo_2_(AsO_4_)_2_·2H_2_O,Pb<sup>2+</sup>Co<sup>2+</sup><sub>2</sub>(As<sup>5+</sup>O<sub>4</sub>)<sub>2</sub>·2H<sub>2</sub>O,IMA1999-029,,1526,Natrochalcite,tsumcorite,monoclinic,C2/m,327.4,"Biotic, Secondary; Stage 7: Great Oxidation Event, PM47 - Low-T subaerial oxidative hydration/weathering",Pb^2+^Co^2+^_2_(As^5+^O_4_)_2_·2H_2_O,PbCo_2_(AsO_4_)_2_·2H_2_O,"Co, H, O, Pb",20,Arsenates
Cobaltzippeite,Cobaltzippeite,Co2+(U6+O2)2(S6+O4)O2·3.5H2O,Co(UO2)2(SO4)O2·3.5H2O,Co^2+^(U^6+^O_2_)_2_(S^6+^O_4_)O_2_·3.5H_2_O,Co(UO_2_)_2_(SO_4_)O_2_·3.5H_2_O,Co<sup>2+</sup>(U<sup>6+</sup>O<sub>2</sub>)<sub>2</sub>(S<sup>6+</sup>O<sub>4</sub>)O<sub>2</sub>·3.5H<sub>2</sub>O,IMA1971-006,,4979,Zippeite,zippeite,monoclinic,C2/m,0.0,"Biotic, Secondary; Stage 7: Great Oxidation Event, PM47 - Low-T subaerial oxidative hydration/weathering, Stage 10b: Anthropogenic minerals, PM55 - Anthropogenic mine minerals",Co^2+^(U^6+^O_2_)_2_(S^6+^O_4_)O_2_·3.5H_2_O,Co(UO_2_)_2_(SO_4_)O_2_·3.5H_2_O,"Co, H, O",25,Sulphates
